OID_,Name,Site,Transect,Year,Observer,BeginTime,EndTime,GPS_unit,Direction,Shape_Length
9,2018-07-23 P060-U45,P060,P060_U45,2018,JW, , ,U45,up_down*,3393.142541
42,2018-07-23 P060 U27,P060,P060_U27,2018,AD, , ,U27,down_up*,4011.789138
12,2018-08-01 P063-U45,P063,P063_U45,2018,JW, , ,U45,down,782.6190615
31,2018-08-01 P063 PT1 RK U33,P063,P063_U33,2018,RK, , ,U33,up,1674.562998
115,2019-08-09 P080,P080,P080_U20,2019,AD,,,20,,5453.481
80,2019-07-24 13:47:16 P092 U37 01,P092,P092_U37,2019,LT,,,37,,2643.528153
87,2019-07-24 15:35:20 P090 U20,P092,P092_U20,2019,AD,,,20,,3705.834663
66,2019-07-24 15:49:52 P094 U33,P094,P094_U33,2019,LS,,,33,,3654.536438
100,2019-07-24 16:03:15 P094 45,P094,P094_U45,2019,JW,,,45,,3384.076902
59,2019-08-08 16:58:07 P100 U37,P100,P100_U37,2019,LT,,,37,,846.642412
74,2019-08-08 16:02:48 P100 U33,P100,P100_U33,2019,LS,,,33,,396.1371716
95,2019-08-08 18:03:18 P100 U20,P100,P100_U20,2019,AD,,,20,,1420.357081
106,2019-08-08 17:38:12 P100 45,P100,P100_U45,2019,JW,,,45,,1198.419206
67,2019-07-25 10:39:45 P111 U33,P111,P111_U33,2019,LS,,,33,,2658.084364
101,2019-07-25 13:35:49 P111 45,P111,P111_U45,2019,JW,,,45,,2537.04531
11,2018-07-31 P118-U45,P118,P118_U45,2018,JW, , ,U45,down,4965.87096
30,2018-07-31 P118 RK,P118,P118_U33,2018,RK, , ,U33,down,4314.268818
81,2019-07-25 13:06:27 P119 U37 01,P119,P119_U37,2019,LT,,,37,,7461.408884
88,2019-07-25 15:43:44 P119 U20,P119,P119_U20,2019,AD,,,20,,6591.99281
14,2018-08-03 P128-U45,P128,P128_U45,2018,JW, , ,U45,down,2293.620115
33,2018-08-03 P128 U33,P128,P128_U33,2018,RK, , ,U33,up,1949.422434
16,2018-08-16 P133-U45,P133,P133_U45,2018,JW, , ,U45,down_up*,1555.491764
45,2018-08-16 P133 U27,P133,P133_U27,2018,AD, , ,U27,down_up,2544.391084
15,2018-08-15 P135-U45,P135,P135_U45,2018,JW, , ,U45,down,1531.346119
44,2018-08-15 P135 U27,P135,P135_U27,2018,AD, , ,U27,down,1751.945056
20,2018-08-21 P138-U45,P138,P138_U45,2018,JW, , ,U45,down_up,1769.413424
27,2018-08-21 P138PS29,P138,P138_U49,2018,PS, , ,U49,up_down,2284.040033
18,2018-08-20 P146A-U45,P146,P146A_U45,2018,JW, , ,U45,up,983.2013761
25,2018-08-19 P146 PS,P146,P146A_U49,2018,PS, , ,U49,up_down,1999.601766
47,2018-08-19 P146 U27,P146,P146A_U27,2018,AD, , ,U27,up,2030.477201
62,2019-08-11 14:17:07 P147 U37 01,P147,P147_U37,2019,LT,,,37,,1452.913038
77,2019-08-11 14:27:30 P147 U33,P147,P147_U33,2019,LS,,,33,,1213.303132
98,2019-08-11 15:07:00 P147 U20,P147,P147_U20,2019,AD,,,20,,1727.957226
109,2019-08-11 14:41:07 P148 45,P147,P147_U45,2019,JW,,,45,,525.325684
64,2019-07-15 15:32:51 P152A U33 01,P152,P152_U33,2019,"LS,LT",,,33,,1649.590198
113,2019-07-15 17:40:00 P152A-45,P152,P152_U45,2019,JW,,,45,,1630.05423
10,2018-07-24 P153-45,P153,P153_U45,2018,JW, , ,U45,down,1110.686727
43,2018-07-24 P153 U27,P153,P153_U27,2018,AD, , ,U27,down,744.895052
8,2018-07-22 P157-U45,P157,P157_U45,2018,JW, , ,U45,up_down,5058.212846
41,2018-07-22 P157 U27,P157,P157_U27,2018,AD, , ,U27,down_up,4462.986976
13,2018-08-02 PX UNK1-U45,P250,P250_U45,2018,JW, , ,U45,down,3091.572182
32,2018-08-02 P250 RK U33,P250,P250_U33,2018,RK, , ,U33,up,1759.857784
34,2018-08-27 P300 U33,P300,P300_U33,2018,RK, , ,U33,up_down,1793.563774
49,2018-08-27 P300 U27,P300,P300_U27,2018,AD, , ,U27,up_down,1614.239893
35,2018-08-28 P301 U33,P301,P301_U33,2018,RK, , ,U33,up_down*,1256.659027
50,2018-08-28 P301 U27,P301,P301_U27,2018,AD, , ,U27,down_up*,1499.581719
36,2018-08-30 P302 U33,P302,P302_U33,2018,RK, , ,U33,up_down*,2143.623205
51,2018-08-30  P302 U27,P302,P302_U27,2018,AD, , ,U27,up_down*,1713.111071
37,2018-08-31 P303 U33,P303,P303_U33,2018,RK, , ,U33,down_up*,1640.239875
52,2018-08-31 P303 U27,P303,P303_U27,2018,AD, , ,U27,up_down*,1997.766824
70,2019-07-30 12:16:44 P601 U33,P601,P601_U33,2019,LS,,,33,,847.9114084
84,2019-07-30 12:31:29 P601 U37,P601,P601_U37,2019,LT,,,37,,898.167386
91,2019-07-30 12:24:40 P601 U20-1,P601,P601_U20,2019,AD,,,20,,1074.281583
73,2019-08-07 13:19:10 P604 U33,P604,P604_U33,2019,LS,,,33,,2492.539132
105,2019-08-07 15:32:12 P604 45,P604,P604_U45,2019,JW,,,45,,2481.076315
58,2019-08-07 12:58:56 P605A U37,P605,P605_U37,2019,LT,,,37,,921.4951135
94,2019-08-07 13:08:26 P605A U20-1,P605,P605_U20,2019,AD,,,20,,2074.998825
68,2019-07-26 15:04:46 P609 U33,P609,P609_U33,2019,LS,,,33,,580.4049603
82,2019-07-26 14:03:34 P609 U37 01,P609,P609_U37,2019,LT,,,37,,508.7163467
89,2019-07-26 15:15:55 P609 U20,P609,P609_U20,2019,AD,,,20,,744.2151466
116,2019-07-26 15:20:23 P609 45,P609,P609_U45,2019,JW,,,45,,615.0343437
61,2019-08-10 14:04:52 P615 U37 01,P612,P612_U37,2019,LT,,,37,,1073.904946
76,2019-08-10 14:05:28 P612 U33,P612,P612_U33,2019,LS,,,33,,1128.26294
97,2019-08-10 15:34:13 P612 U20,P612,P612_U20,2019,AD,,,20,,670.7882412
108,2019-08-10 15:53:10 P612 45,P612,P612_U45,2019,JW,,,45,,703.4331328
69,2019-07-29 12:31:01 P615 U33 01,P615,P615_U33,2019,LS,,,33,,857.424599
83,2019-07-29 13:26:26 P615 U37 01,P615,P615_U37,2019,LT,,,37,,1602.520487
90,2019-07-29 12:31:03 P615 U20-1,P615,P615_U20,2019,AD,,,20,,2063.62599
102,2019-07-29 13:16:03 P615 45,P615,P615_U45,2019,JW,,,45,,970.9354295
71,2019-07-31 11:38:05 P616 U33-1,P616,P616_U33,2019,LS,,,33,,287.293006
103,7/31/2019 23:38,P616,P616_U45,2019,JW,,,45,,117.6894045
72,2019-08-01 13:27:43 P617 U33,P617,P617_U33,2019,LS,,,33,,2075.460748
86,2019-08-01 13:32:01 P617 U37,P617,P617_U37,2019,LT,,,37,,2433.175151
93,2019-08-01 12:31:26 P617 U20,P617,P617_U20,2019,AD,,,20,,1932.650509
104,2019-08-01 13:29:15 P617 45,P617,P617_U45,2019,JW,,,45,,1280.839052
60,2019-08-09 15:00:57 P618 U37 01,P618,P618_U37,2019,LT,,,37,,563.3081291
75,2019-08-09 15:07:12 P618U33,P618,P618_U33,2019,LS,,,33,,391.5186649
96,2019-08-09 15:38:02 P618 U20,P618,P618_U20,2019,AD,,,20,,510.9967939
107,2019-08-09 15:38:03 P618 45,P618,P618_U45,2019,JW,,,45,,430.6235336
63,2019-08-12 12:24:35 P619 U37,P619,P619_U37,2019,LT,,,37,,409.9254994
78,2019-08-12 12:17:16 P619 U33,P619,P619_U33,2019,LS,,,33,,512.1101137
99,2019-08-12 12:28:41 P619 U20,P619,P619_U20,2019,AD,,,20,,628.2310056
110,8/12/2019 12:14,P619,P619_U45,2019,JW,,,45,,232.1531419
19,2018-08-20 POLY-U45,PC,PC_U45,2018,JW, , ,U45,up_down*,1868.418846
26,2018-08-20 POLYCHROME1 PS,PC,PC_U49,2018,PS, , ,U49,up_down*,2105.74318
48,2018-08-20 POLY1,PC,PC_U27,2018,AD, , ,U27,up,111.8446076
